T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
14400.0,0,0,50,nu,720.0,100,0.2,0.21367111651461168,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1651352946088922,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.0145764951600453,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.22452512110963915,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.0905320884622178,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.9322710681013069,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.19537926930003166,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.2357950424482034,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.987464334974336,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.21528557143126825,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.3492436835812014,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.382835387264525,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.20088991931643824,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.0826766811045403,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.8276799828716563,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.18776740128026334,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.3068068479798791,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.0862419433219106,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.18807013320706345,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.2368827668903088,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.118352491416237,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.21212055480530406,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.3232059742558038,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.2069208321760803,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.2259790419308032,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.2207758908736592,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.1089094097410297,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.2254107971123896,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.3118889572743095,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.2079482113553848,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.20134707015914852,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.2429776031571371,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.095543571432097,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.2096478150129196,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.066573376866046,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.7528470435851782,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.2164379065302992,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.3256170909721376,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.159069236551387,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.1991832295914796,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.1868298482554516,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.930745723203154,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.19030693804755866,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.217145595708917,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.9857459553174328,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.19468523913400015,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,0.9860907189688618,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.5525635415628931,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.1793291850304701,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.107489531853615,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,1.7618908933853623,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.218086133237006,Biweight 2880.0 width
14400.0,0,0,50,alpha,720.0,100,1.2,1.427906254798105,Biweight 2880.0 width
14400.0,0,0,50,beta,720.0,100,2.0,2.5320710545891605,Biweight 2880.0 width
14400.0,0,0,50,nu,720.0,100,0.2,0.18641649073532054,Biweight 2880.0 width
